8日	-1.6150719	-0.80753595
学学	-1.4986703	-0.74933517
上台电脑	-0.8183064	-0.8183064
一比较	1.4385464	0.7192732
津	0.5928659	0.5928659
众所周知	-0.7579017	-0.7579017
涵	3.148143	0.5246905
个不足	-0.67562443	-0.67562443
渍	-0.8611324	-0.28704414
个解决	-2.9614682	-0.74036705
六七千	0.5879119	0.5879119
镜头	-0.83043694	-0.27681231
放大镜	-3.2831001	-0.82077503
潘	0.75657064	0.75657064
戏迷	-0.8418411	-0.8418411
汉化	-0.70816296	-0.70816296
宿友	3.406653	0.5677755
钢炮	-1.4452186	-0.7226093
匠心	-0.017046899	-0.008523449
个金属	-0.76446396	-0.76446396
暖色调	-0.83036137	-0.27678713
比拟	0.82213914	0.2740464
无言以对	-3.3461316	-0.5576886
玩火	0.82960963	0.82960963
室外	-1.606347	-0.40158674
中产阶级	-0.7926677	-0.26422256
南宁	-1.6214902	-0.8107451
理智	-1.4843018	-0.37107545
针眼	-4.130799	-0.8261598
玫	0.7070788	0.7070788
小丽	1.5375452	0.7687726
一斧下去	-0.9364702	-0.9364702
小二	-0.8533928	-0.28446427
12万+	-0.66790605	-0.66790605
瓜	-3.3073032	-0.5512172
导入	-1.4210408	-0.7105204
牧马	-0.7715374	-0.25717914
超前	-2.4097931	-0.8032644
连接器	-1.4408596	-0.7204298
使用可以	0.60040796	0.60040796
英魂	-0.8438972	-0.8438972
身临其境	1.6461244	0.4115311
待会儿	-0.685852	-0.685852
字样	-0.77089953	-0.77089953
厂子	-0.84424776	-0.16884956
研	-1.6290686	-0.8145343
购得	-2.230907	-0.74363565
半截	-1.4346533	-0.35866332
13万6	-0.7968171	-0.7968171
磁	0.50917846	0.50917846
取出	4.551925	0.7586542
速度挺慢	-2.2672713	-0.7557571
提拔	-2.2581391	-0.752713
挨着	-0.8574634	-0.8574634
精度	-0.77190167	-0.77190167
珍珠	2.9190612	0.7297653
秋	-7.7039003E-4	-3.8519502E-4
闪动	-1.6318672	-0.8159336
豪礼	-1.3089726	-0.32724315
实战	-0.7106219	-0.7106219
拉萨	0.7640224	0.7640224
详解	2.4610622	0.61526555
客房	0.709653	0.709653
欣喜若狂	1.6712352	0.8356176
冷门	-0.9042623	-0.9042623
个基本	-0.79346484	-0.26448828
筒	-1.4278963	-0.35697407
筠	2.1990097	0.31414422
至关重要	-0.69472665	-0.23157555
同一	-0.8690809	-0.8690809
箭	-4.3392234	-0.8678447
妈妈说	-0.7736077	-0.7736077
上键盘	-2.2027643	-0.7342548
十二点	-1.3327178	-0.6663589
弄虚作假	0.018729687	0.009364843
评述	-0.7850176	-0.7850176
队伍	1.7556887	0.2926148
开通热点	1.6889932	0.8444966
公式化	0.2093029	0.10465145
上蓝牙	-0.92150325	-0.30716774
取回	-0.72335964	-0.72335964
简要	0.7425037	0.7425037
必不可少	-0.793506	-0.793506
批量	1.7733498	0.5911166
个骗子	-2.557265	-0.42621085
纬	-0.8399539	-0.8399539
统	-0.7646752	-0.25489172
分部	-5.02268	-0.8371133
个要求	-2.759654	-0.9198847
心血来潮	-0.82561964	-0.82561964
可嘉	1.4220617	0.71103084
讯问	-3.4574752	-0.69149506
外国货	-0.77153295	-0.25717765
耻	-1.5392976	-0.3848244
小婷	3.1984248	0.7996062
银白	0.73895496	0.73895496
调调	0.034222364	0.008555591
后勤	0.79850423	0.79850423
胎	0.6864125	0.6864125
家族	0.847955	0.847955
1月份	-1.7060313	-0.85301566
小子	-0.0075877905	-0.0037938952
个标签	-0.011374056	-0.002843514
名叫	-2.6722915	-0.5344583
初选	-1.5704045	-0.78520226
诠释	0.7894208	0.26314026
舅	-3.1746328	-0.7936582
舰	-0.7870988	-0.7870988
艺	-0.81582296	-0.81582296
刁钻	0.86358345	0.86358345
货款	-3.1029344	-0.7757336
没完	0.43841326	0.43841326
历时	-1.5313683	-0.7656841
各地	-0.0028319359	-0.0014159679
莪	-1.335762	-0.667881
阻力	-0.84337217	-0.84337217
萍	0.41214612	0.41214612
阳台	0.014659286	0.007329643
换算	-1.6463535	-0.82317674
鸽子	-1.3890212	-0.3472553
山区	1.356384	0.678192
添麻烦	-0.63242894	-0.63242894
私房钱	-1.5969057	-0.39922643
个磨砂	0.5697713	0.5697713
打鼓	-0.6618703	-0.22062343
17万.	-1.4597325	-0.36493313
上完美	-0.7235963	-0.7235963
3月份	-0.024520397	-0.012260199
原样	-0.010047257	-0.0050236285
屠夫	-0.7615709	-0.7615709
粗犷	-0.7686142	-0.7686142
海枯石烂	-0.8763042	-0.8763042
大白菜	0.0036683083	0.0018341541
毕竞	0.6673132	0.6673132
摆放	-1.5582457	-0.2597076
贡献	-1.4915838	-0.7457919
个m.2	-0.83759207	-0.83759207
小新	-0.006506324	-0.001626581
防震措施	-0.059687793	-0.014921948
注定	-0.75098675	-0.75098675
个惠普	-0.626198	-0.20873266
间接	0.70887715	0.23629238
毛糙	-1.8138568	-0.9069284
貌	1.1834446	0.5917223
个礼物	-0.82257813	-0.27419272
镂空	0.77667624	0.77667624
取暖	-1.5150416	-0.7575208
变更	-3.1305711	-0.7826428
一万二	0.75835145	0.2527838
一下下	2.816414	0.46940234
零部件	-2.5635183	-0.8545061
甩开	-0.75789285	-0.75789285
呼吁	-1.6358814	-0.8179407
小楠	-0.7246863	-0.7246863
上贴膜	-0.7627933	-0.7627933
个外壳	0.6699165	0.6699165
接线	0.78312856	0.78312856
合拢	-1.6234972	-0.8117486
遗	0.76582694	0.76582694
正轨	0.60825104	0.60825104
上安装	-0.8260822	-0.8260822
小欣	-1.2262919	-0.30657297
留学	-1.6919706	-0.8459853
加进	0.009317756	0.004658878
峰值	-0.7572142	-0.7572142
集体	0.7962936	0.7962936
男性	0.8197111	0.27323702
学习学习	1.2015907	0.6007953
指针	-0.8619505	-0.8619505
品位	2.548975	0.8496583
支出	0.6917237	0.13834473
电路板	-0.84740674	-0.84740674
海关	-2.3823977E-4	-1.1911988E-4
喇叭声	-0.7750739	-0.7750739
杳无音信	-0.782026	-0.26067534
掌柜亲	-1.3381767	-0.66908836
原理	-4.105501	-0.82110023
黑夜	-0.77982837	-0.2599428
钎	1.2750831	0.63754153
麻将	-2.3983169	-0.79943895
各样	0.8202215	0.27340716
出产日期	-1.620594	-0.810297
锯	-0.9089446	-0.9089446
难听	0.020760596	0.010380298
海口	-2.6640337	-0.8880112
和声	0.70658726	0.23552908
生机	-0.71494085	-0.71494085
上系统	-1.434344	-0.717172
华美	2.9527097	0.49211827
可气	-1.6948223	-0.42370558
阵	-0.77546996	-0.77546996
和好	-0.7024865	-0.7024865
霉	-2.2706416	-0.45412832
革	0.8559957	0.8559957
靴	-0.76645267	-0.76645267
一月份	-0.8034545	-0.8034545
和尚	1.4697452	0.7348726
难堪	-2.344283	-0.7814277
个具体	-0.79325	-0.15865001
良苦用心	1.5877297	0.39693242
文书	0.78437936	0.78437936
单色	1.2180309	0.60901546
提莫	-0.76485175	-0.25495058
哐哐	-3.9122949	-0.78245896
驾	0.57946956	0.57946956
擦拭	0.8882984	0.8882984
间断性	-4.126187	-0.8252374
面面俱到	-0.7425176	-0.10607394
四十秒	-4.537387	-0.7562311
贴花	0.468342	0.156114
隐患	0.79965514	0.2665517
生涯	-3.2903006	-0.82257515
整合	0.7141734	0.7141734
红色版	-0.81300086	-0.81300086
鼎	-2.1811004	-0.72703344
上效果	-0.6540383	-0.13080767
技术性	-3.9081366	-0.7816273
措辞	-0.72352016	-0.72352016
信誓旦旦	-0.67355525	-0.67355525
畅游	-0.7771816	-0.7771816
上游戏本	3.0261211	0.7565303
民之福	-0.97084856	-0.97084856
合用	0.013543069	0.0067715347
协议	2.4941647	0.35630924
售出	-2.4603405	-0.8201135
刷网页	-3.2638261	-0.81595653
哑巴	-1.3730829	-0.68654144
提起	-1.6402327	-0.82011634
小纯	3.797175	0.6328625
虚心	1.7700174	0.5900058
温七	-0.5987927	-0.5987927
方可	-1.7443695	-0.29072824
导航	-2.59098	-0.86366004
半边	-0.85204417	-0.85204417
清洗液	2.1492717	0.7164239
实践	-1.4361141	-0.35902852
却说	-1.5233737	-0.76168686
闪耀	1.2719412	0.6359706
敢情	-0.7871457	-0.26238188
面包	-0.9588212	-0.31960705
练习	-1.3314726	-0.6657363
变脸	-1.6111503	-0.80557513
元宵节	-1.5259383	-0.76296914
卡逼	-0.881327	-0.881327
取舍	-1.5120676	-0.7560338
蒙骗	-2.2143476	-0.4428695
洁癖	-0.73674846	-0.10524978
察觉	0.8447862	0.8447862
一激动	-0.68839055	-0.68839055
一天开机	-0.62176216	-0.62176216
一更新	-1.5196878	-0.7598439
救救	-2.9440842	-0.4906807
有过之而无不及	1.5726883	0.3931721
一开学	-3.108245	-0.7770612
个膜贴	-0.5514128	-0.5514128
细分	-0.8522027	-0.28406757
同级	0.68678844	0.68678844
断层	0.004592955	0.0022964776
美滋滋	-0.0017092824	-8.546412E-4
龙头	-1.5152931	-0.75764656
啦啦	-0.64969116	-0.64969116
合肥	-0.75128615	-0.75128615
上目前	-0.659052	-0.219684
午饭	-1.6389861	-0.81949306
新建	-0.0011060834	-5.530417E-4
小舅子	0.018499404	0.003083234
长长	-0.006416023	-0.0032080114
周一才	-0.8346249	-0.8346249
活生生	-1.5069655	-0.75348276
口袋	-1.427098	-0.713549
青年	-0.78754705	-0.78754705
汽车	9.609461E-4	4.8047304E-4
顶天立地	-1.797397	-0.8986985
巧合	1.679569	0.41989225
小贵	2.6549444	0.6637361
问询	1.6020799	0.80103993
数次	-0.6675072	-0.6675072
密集	0.79485184	0.2649506
红帽	-1.5706377	-0.78531885
一块儿	-0.6134136	-0.6134136
上盖子	0.80119175	0.80119175
师兄	-1.2342572	-0.6171286
阵营	1.5729144	0.7864572
超重	-1.2089994	-0.6044997
上追加	-0.6978513	-0.6978513
无异	2.003496	0.4006992
晓军	0.008218408	0.004109204
无心	-0.7604377	-0.7604377
音信	-1.6244545	-0.81222725
阅读	-1.5648816	-0.7824408
没辙	-1.3808284	-0.6904142
无愧	-0.003976524	-0.001988262
转头	-2.1221821	-0.70739406
少量	-0.810952	-0.810952
师哥	2.062156	0.6873853
个次品	-0.85859066	-0.2861969
缝合	-0.82376814	-0.82376814
上星期	-1.2662544	-0.6331272
隐约	-1.5627697	-0.7813848
超霸	-0.7612552	-0.7612552
摸透	0.61696607	0.61696607
掏腰包	-1.4133594	-0.7066797
惊喜万分	-1.7432528	-0.58108425
真人	-1.6562384	-0.4140596
到头来	-0.7185887	-0.7185887
师大	-0.009303868	-0.004651934
实乃国	-0.96854526	-0.96854526
尾部	0.88691187	0.88691187
望眼欲穿	0.6709283	0.6709283
无暇	-0.77814436	-0.25938144
小雨	-0.44063005	-0.44063005
转弯	-1.576167	-0.7880835
听课	-0.6566316	-0.2188772
混沌	-0.9310094	-0.9310094
年产	-0.76362795	-0.76362795
个办公	-0.84826046	-0.84826046
雷真	-0.8324583	-0.27748612
一垃圾	-2.2992196	-0.76640654
包装袋	2.2989511E-4	1.1494756E-4
个ips屏	-1.6470497	-0.82352483
转来转去	-2.2973166	-0.76577216
收纳	0.8884998	0.2961666
转手	-0.81940234	-0.81940234
一二	-2.1253772	-0.7084591
多媒体	-0.76040226	-0.76040226
长长的	-0.8375981	-0.8375981
踊跃	-2.446106	-0.81536865
申通	-1.5478629	-0.77393144
三中	-1.7746799	-0.88733995
年关	0.7290658	0.24302192
轴承	-0.79666525	-0.79666525
不一	-0.7011014	-0.14022028
下乡	-0.76022637	-0.76022637
蓝屏代码	-1.880039	-0.62667966
只顾	-0.7321748	-0.7321748
带子	-1.5783198	-0.7891599
皎月	0.8816682	0.8816682
晃悠	-0.8552077	-0.8552077
透光	-0.7038584	-0.7038584
一元	-0.5779996	-0.19266653
连续剧	1.5729296	0.7864648
故而	-0.019295454	-0.009647727
辽宁	0.6864544	0.6864544
10月份	1.6362514	0.8181257
温泉	-1.7643249	-0.88216245
群体	0.8346276	0.16692552
教练	1.8666581	0.46666452
一亮点	-1.4973136	-0.7486568
不免	0.7776774	0.7776774
注销	-1.6433805	-0.41084513
不出所料	0.602535	0.200845
限量	-1.5980287	-0.39950716
司马	-0.002549231	-0.0012746155
迟发货	-3.41887	-0.8547175
游泳	-0.672172	-0.672172
11.6万	-0.6319692	-0.6319692
耳目一新	0.8207566	0.8207566
阴阳	-1.5178723	-0.75893617
幌子	-0.75435174	-0.75435174
上台	-0.82865274	-0.82865274
上需要	-0.7886307	-0.7886307
预估	0.019592345	0.009796172
上真是	2.2245343	0.7415114
三和	-0.85492706	-0.85492706
演员	-0.71795607	-0.71795607
为人	2.0674632	0.41349262
个儿	-0.8103195	-0.8103195
陆陆	-1.6350281	-0.81751406
手机一	-0.8739232	-0.29130772
平复	0.8000353	0.8000353
一体式	-0.92356706	-0.92356706
上京东	-0.7657081	-0.7657081
二十五万	-0.6424966	-0.21416552
个认真	0.65265703	0.21755235
深究	-3.7926679	-0.7585336
上红色	-1.659045	-0.41476125
幕府	-2.3420613	-0.7806871
麦锋	0.9401106	0.9401106
个正常	-3.4695315	-0.8673829
噢噢	-2.2534394	-0.7511465
省掉	-0.86265457	-0.86265457
美学	-0.7998521	-0.26661736
潜力	0.79995227	0.26665077
晶晶	1.6469891	0.82349455
花里胡哨	-0.7135535	-0.7135535
万岁	0.77855134	0.2595171
顶多	-0.8197833	-0.8197833
上岗	0.8485637	0.8485637
而今	-0.8752483	-0.8752483
集显玩	-0.8360218	-0.27867392
一坏点	0.7546787	0.7546787
个划痕	-0.80702686	-0.16140537
虚设	-0.79983944	-0.79983944
扩大内存	-0.8198158	-0.8198158
二三	0.7986689	0.26622298
二一	-3.3768327	-0.5628055
初学者	1.6057341	0.5352447
东家	-0.7983146	-0.26610485
一律	-1.6799855	-0.41999638
纳税	-0.67572343	-0.67572343
飞沙走石	-1.8238846	-0.9119423
静静地	0.4867226	0.16224086
个子	1.4834087	0.74170434
行列	-1.5470109	-0.77350545
太太太太	0.7395214	0.24650712
下不来	-0.8756402	-0.8756402
应得	-3.6066198	-0.51523143
中小	0.10111958	0.05055979
明知	-2.9522877	-0.7380719
专心	0.82019734	0.82019734
货运费	-4.200878	-0.60012543
深蓝	-1.4435325	-0.72176623
嘛哈哈	1.5791397	0.78956985
黑马	2.882671	0.7206678
心力交瘁	-2.2821417	-0.7607139
龙船	-1.287972	-0.643986
平日	0.80444896	0.80444896
涡轮	-4.278942	-0.8557884
四分	-0.8693563	-0.28978541
难闻	-0.71907127	-0.71907127
过渡	0.87693113	0.87693113
国企	1.498793	0.37469825
有幸	-0.80975443	-0.80975443
与众不同	0.771795	0.154359
缘由	-0.7953074	-0.26510248
不无	-0.77934957	-0.77934957
当今	-1.7330899	-0.86654496
当作	0.6356169	0.6356169
个插头	-2.3830206	-0.7943402
弹力	-2.2614675	-0.7538225
人力	2.3845367	0.7948456
固化	0.7285355	0.7285355
绝缘	-0.8275049	-0.8275049
迅猛	1.338447	0.6692235
仙侠	-1.713609	-0.8568045
激发	1.266696	0.633348
举报	-3.3187027	-0.8296757
雷神真	-0.6030168	-0.6030168
十八秒	-0.7214472	-0.7214472
百分之百	-0.77789694	-0.77789694
平淡	2.1586843	0.53967106
破例	-1.5929167	-0.26548612
直白	-2.3148932	-0.77163106
实至名归	0.64754075	0.64754075
上款	-0.68743265	-0.68743265
滴滴	-2.5445185	-0.84817284
质量关	1.5046511	0.37616277
一波	0.7465254	0.7465254
便携式	1.5048718	0.7524359
被动	0.87348336	0.87348336
下沉	-0.011657774	-0.005828887
个正版	-1.5923302	-0.7961651
圆圈	-4.851304	-0.606413
身高	-0.6159826	-0.6159826
干燥	0.780676	0.780676
了得	-0.002769351	-0.0013846755
游览	-1.5771816	-0.7885908
板子	0.6444661	0.6444661
期权	0.63252723	0.21084242
绕行	-0.020436466	-0.010218233
清醒	-0.6235516	-0.6235516
回归	-0.009604096	-0.004802048
极客	1.6983784	0.8491892
本命年	2.9759197	0.74397993
弧度	-0.0072214007	-0.0036107004
些微	-0.85452265	-0.85452265
弧形	0.034190655	0.008547664
阿木木	1.4043202	0.35108006
送电	0.010401905	0.0052009523
联想天猫	-0.910379	-0.30345967
频段	-0.81369364	-0.81369364
晃荡	-1.5631164	-0.3907791
个可以	-0.84713465	-0.84713465
直线	-0.77568865	-0.77568865
机器风扇	-0.78026074	-0.78026074
血本	-0.71311593	-0.2377053
眼看	-0.898788	-0.898788
松开	-0.84022176	-0.84022176
个客户	2.587791	0.64694774
老大难	0.81793934	0.81793934
经费	-0.48851603	-0.48851603
鼠标指针	-0.8330117	-0.8330117
裤腰带	0.79989713	0.26663238
上不能	-0.72864497	-0.24288166
补救	0.55372196	0.184574
余下	0.73839265	0.24613088
上感觉不错	-0.41819394	-0.13939798
开心开心开心	1.3096238	0.6548119
亏本	0.7833242	0.26110807
上能够	-0.7457871	-0.7457871
第1	-0.54608005	-0.54608005
五月	0.8234225	0.27447417
漂移	-0.70216054	-0.70216054
来时	-0.7488617	-0.7488617
但凡	-0.8466804	-0.8466804
迷糊	-2.411695	-0.80389833
力不从心	-0.008993685	-0.0022484213
睡着	0.0072144866	0.0018036216
彤彤	-1.2967336	-0.6483668
换产品	-1.5895774	-0.7947887
个功能	-0.75584745	-0.25194916
将心比心	2.2354147	0.7451382
个w10系统	-0.71428686	-0.23809563
专业户	1.5692124	0.3923031
香味	1.430872	0.715436
专程	-2.3158715	-0.77195716
硬件连接	-3.260251	-0.81506276
厉害厉害	0.58156127	0.58156127
高峰期	0.7344563	0.7344563
那段	-0.55707836	-0.55707836
灵光	-0.790613	-0.790613
枪战	-0.793648	-0.793648
上笔记本	-0.7720728	-0.7720728
澎湃	0.09105551	0.045527756
硬实	-0.65387654	-0.65387654
螃蟹	-1.600982	-0.4002455
辨识	-1.9238677	-0.64128923
音讯	-1.63222	-0.408055
老爹	-0.668937	-0.668937
杨洋	2.7981017	0.6995254
有神	-1.5967579	-0.39918947
二点	0.0070484877	0.0017621219
异物	0.0010197163	5.0985813E-4
乘着	-0.70650434	-0.70650434
常识	-0.6868773	-0.6868773
国民	2.3938887	0.7979629
徒手	-1.6660358	-0.8330179
九月份	-1.4491785	-0.3622946
要价	1.5822799	0.79113996
加速器	-0.8396942	-0.8396942
脚印	0.77369	0.77369
尘埃落定	0.0010820627	2.7051568E-4
个蓝牙	-0.006906152	-0.003453076
皮革	0.7526396	0.7526396
个瑕疵	0.77496016	0.77496016
查找	-6.90592	-0.76732445
边远	0.6500454	0.6500454
总值	-0.039651334	-0.019825667
上下载	-1.5693679	-0.78468394
作客	-2.0596662	-0.6865554
差额	1.4397117	0.71985584
会操	-0.7566847	-0.7566847
东营	-0.009064496	-0.004532248
心愿	0.7839351	0.2613117
电信区	-0.8563272	-0.8563272
网通	0.8453919	0.8453919
过重	1.436539	0.7182695
两点：	-0.83013564	-0.27671188
没有鼠标没有	-0.6383945	-0.6383945
才买的戴尔	0.71779484	0.23926495
传来	1.6859334	0.42148334
看得见	-0.01055485	-0.005277425
多多少少	-1.3443418	-0.6721709
盒饭	-2.9312298	-0.73280746
干货	-1.3207129	-0.22011882
莫过于	-0.89449996	-0.89449996
保准	-1.6262273	-0.81311363
服录音机	2.321514	0.46430278
装温	-1.5319681	-0.76598406
个同时	0.7737403	0.7737403
彩点	-2.1953127	-0.73177093
耿直	0.4797061	0.4797061
忘掉	1.8207262	0.60690874
桌布	0.64132637	0.64132637
配有	0.8067459	0.8067459
下课	-0.7512773	-0.7512773
送还	-0.80446815	-0.80446815
性子	-2.42938	-0.34705427
个完美	-1.4940556	-0.7470278
一身	-0.7274394	-0.14548787
代理	0.015598357	0.0077991784
啦啦啦啦	-1.7982678	-0.59942263
马云	-1.6260464	-0.8130232
低档	-2.4157956	-0.8052652
个包装	-0.9303423	-0.9303423
侥幸	-1.6743346	-0.8371673
个粉色	-1.4577754	-0.7288877
体检	-2.4377632	-0.81258774
颜色失真	-2.4554365	-0.8184788
垫板	-0.7057102	-0.7057102
要强	0.7866416	0.26221386
瞎话	-2.4832344	-0.8277448
要得	0.6369208	0.12738416
瞎说	-4.1658626	-0.8331725
被窝	0.77482027	0.77482027
索拉卡	0.5410272	0.5410272
上使用	-2.4626305	-0.4925261
祖国	-1.5896001	-0.39740002
老表	0.54823935	0.54823935
自习	0.668097	0.222699
下限	-0.87902325	-0.29300776
停产	0.0040658116	0.0020329058
开裂	-3.1039207	-0.7759802
心焦	0.71076745	0.14215349
低点	0.44765538	0.14921845
倾向	1.5390085	0.76950425
有利于	0.86727047	0.86727047
塞塞	-0.87821215	-0.2927374
个放心	-0.046125054	-0.007687509
祖宗	-2.4139621	-0.48279244
火炉	0.80001575	0.80001575
个瓶盖	-0.8045844	-0.8045844
明明白白	-0.8413162	-0.8413162
曲面	0.01147306	0.00573653
顶顶	-0.7424849	-0.7424849
耍赖	-0.89257085	-0.29752362
众筹	0.030266702	0.0075666755
知道鲁大师	-0.8133409	-0.8133409
高低	0.815077	0.815077
12分	0.072605014	0.018151253
船上	-0.74084145	-0.74084145
偏好	0.7706384	0.7706384
乡镇	0.70545167	0.70545167
表述	1.3691264	0.6845632
个驱动精灵	-0.7638369	-0.7638369
保护套	-0.83461976	-0.2782066
俗气	-0.7984546	-0.15969092
热气	-1.5368414	-0.7684207
构造	0.8050571	0.26835236
条形码	-2.380749	-0.793583
天上	-0.72681046	-0.72681046
英雄传	-1.6442828	-0.4110707
自强	-0.030151606	-0.015075803
天佑	-1.7615187	-0.88075936
大修	-0.8144977	-0.27149925
小学生	0.8053772	0.26845905
45千	-0.7857592	-0.7857592
高峰	-0.86288637	-0.86288637
多半	-1.6339707	-0.40849268
人间	2.2148042	0.7382681
舍弃	-0.71535015	-0.14307003
视网膜	-1.7003889	-0.85019445
老鼠	0.80075055	0.80075055
发射器	-4.3935556	-0.7322593
德行	-0.004671097	-0.0023355484
保护性	1.4684366	0.36710915
良品	0.608993	0.608993
处处	-1.4676719	-0.73383594
如愿以偿	-1.4276941	-0.71384704
头发	-0.8167353	-0.2722451
安装w7系统	-2.258491	-0.7528303
三百六十	1.6186447	0.80932236
外套	-0.00844425	-0.0010555312
小小梦	-2.0296445	-0.6765482
天士	-1.6149747	-0.80748737
马特	-0.8530956	-0.2843652
回到电脑	-0.80793613	-0.26931205
龙之谷	-0.8408152	-0.8408152
没有上门	-0.81506985	-0.27168995
雷克顿	0.7622558	0.7622558
花哨	0.80037206	0.80037206
为之一振	1.647918	0.823959
土鳖	2.5069714E-4	1.2534857E-4
夹层	-2.3705761	-0.79019207
82分	0.8895685	0.8895685
楚楚	1.3863239	0.34658098
服务台	-0.02008462	-0.01004231
脏话	-1.6097653	-0.80488265
再不	-1.7333169	-0.86665845
范儿	-0.68434715	-0.68434715
女娲	-0.9380895	-0.9380895
茂凯	0.018243074	0.0045607686
悬空	-2.6207843	-0.87359476
兼具	0.022752166	0.0056880414
共同	0.026046634	0.013023317
填充物	-1.472934	-0.3682335
多样	0.73812366	0.24604122
个不同	-1.542114	-0.771057
角色	-0.86153567	-0.86153567
音乐会	-0.8365019	-0.8365019
失落感	-4.465637	-0.7442729
姓名	-0.8174609	-0.8174609
